s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords
00814e5631c20bec502838a1e8040b3f5f258971,MoE-I²: Compressing Mixture of Experts Models through Inter-Expert Pruning and Intra-Expert Low-Rank Decomposition,"['Cheng Yang', 'Yang Sui', 'Jinqi Xiao', 'Lingyi Huang', 'Yu Gong', 'Yuanlin Duan', 'Wenqi Jia', 'Miao Yin', 'Yu Cheng', 'Bo Yuan']","The emergence of Mixture of Experts (MoE) LLMs has significantly advanced the development of language models. Compared to traditional LLMs, MoE LLMs outperform traditional LLMs by achieving higher performance with considerably fewer activated parameters. Despite this efficiency, their enormous parameter size still leads to high deployment costs. In this paper, we introduce a two-stage compression method tailored for MoE to reduce the model size and decrease the computational cost. First, in the inter-expert pruning stage, we analyze the importance of each layer and propose the Layer-wise Genetic Search and Block-wise KT-Reception Field with the non-uniform pruning ratio to prune the individual expert. Second, in the intra-expert decomposition stage, we apply the low-rank decomposition to further compress the parameters within the remaining experts. Extensive experiments on Qwen1.5-MoE-A2.7B, DeepSeek-V2-Lite, and Mixtral-8$\times$7B demonstrate that our proposed methods can both reduce the model size and enhance inference efficiency while maintaining performance in various zero-shot tasks. The code will be available at \url{https://github.com/xiaochengsky/MoEI-2.git}","['JournalArticle', 'Conference']",Conference on Empirical Methods in Natural Language Processing,2024-11-01,2024,True,http://arxiv.org/pdf/2411.01016,https://www.semanticscholar.org/paper/00814e5631c20bec502838a1e8040b3f5f258971,36,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference']","['Model Compression', 'Pruning', 'Low-Rank Factorization', 'Mixture of Experts', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper addresses model compression techniques for large MoE language models, which impact inference efficiency but does not explicitly focus on multilinguality or language coverage aspects. It is relevant to efficiency for deployment but lacks direct multilingual or low-resource language focus.","['Mixture of Experts', 'MoE', 'Large Language Models', 'Model Compression', 'Inter-Expert Pruning', 'Intra-Expert Low-Rank Decomposition', 'Layer-wise Genetic Search', 'Block-wise KT-Reception Field', 'Non-Uniform Pruning', 'Low-Rank Decomposition', 'Inference Efficiency', 'Qwen1.5-MoE-A2.7B', 'DeepSeek-V2-Lite', 'Mixtral-8x7B', 'Zero-Shot Tasks']"
00873a8228e515b87a0e0690cff8fbc1e71200e9,MedArabiQ: Benchmarking Large Language Models on Arabic Medical Tasks,"['Mouath Abu Daoud', 'Chaimae Abouzahir', 'Leen Kharouf', 'Walid Al-Eisawi', 'Nizar Habash', 'Farah E. Shamout']","Large Language Models (LLMs) have demonstrated significant promise for various applications in healthcare. However, their efficacy in the Arabic medical domain remains unexplored due to the lack of high-quality domain-specific datasets and benchmarks. This study introduces MedArabiQ, a novel benchmark dataset consisting of seven Arabic medical tasks, covering multiple specialties and including multiple choice questions, fill-in-the-blank, and patient-doctor question answering. We first constructed the dataset using past medical exams and publicly available datasets. We then introduced different modifications to evaluate various LLM capabilities, including bias mitigation. We conducted an extensive evaluation with five state-of-the-art open-source and proprietary LLMs, including GPT-4o, Claude 3.5-Sonnet, and Gemini 1.5. Our findings highlight the need for the creation of new high-quality benchmarks that span different languages to ensure fair deployment and scalability of LLMs in healthcare. By establishing this benchmark and releasing the dataset, we provide a foundation for future research aimed at evaluating and enhancing the multilingual capabilities of LLMs for the equitable use of generative AI in healthcare.",['JournalArticle'],arXiv.org,2025-05-06,2025,False,,https://www.semanticscholar.org/paper/00873a8228e515b87a0e0690cff8fbc1e71200e9,20,"['Computer Science', 'Medicine', 'Computer Science']",multilingual,"['Data Collection', 'Evaluation']","['Benchmark and Evaluation', 'Multilingual Pretraining', 'Low-Resource NLP']","['Resources and Evaluation', 'Multilingualism and Cross-Lingual NLP']",['Text'],['ar'],[],[],Multilinguality,"['Resource', 'Evaluation']",3,"The paper focuses on evaluating and benchmarking large language models on Arabic medical tasks, addressing multilinguality for a specific low-resource domain but does not focus on efficiency or edge deployment aspects explicitly.","['MedArabiQ', 'Arabic medical NLP', 'benchmark dataset', 'large language models', 'GPT-4o', 'Claude 3.5-Sonnet', 'Gemini 1.5', 'medical exams dataset', 'multiple choice questions', 'patient-doctor QA', 'bias mitigation', 'generative AI', 'healthcare', 'low-resource NLP', 'multilingual evaluation']"
00cd2650a89734105fa0c0aba3bf07935b318290,GLUECoS: An Evaluation Benchmark for Code-Switched NLP,"['Simran Khanuja', 'Sandipan Dandapat', 'A. Srinivasan', 'Sunayana Sitaram', 'M. Choudhury']","Code-switching is the use of more than one language in the same conversation or utterance. Recently, multilingual contextual embedding models, trained on multiple monolingual corpora, have shown promising results on cross-lingual and multilingual tasks. We present an evaluation benchmark, GLUECoS, for code-switched languages, that spans several NLP tasks in English-Hindi and English-Spanish. Specifically, our evaluation benchmark includes Language Identification from text, POS tagging, Named Entity Recognition, Sentiment Analysis, Question Answering and a new task for code-switching, Natural Language Inference. We present results on all these tasks using cross-lingual word embedding models and multilingual models. In addition, we fine-tune multilingual models on artificially generated code-switched data. Although multilingual models perform significantly better than cross-lingual models, our results show that in most tasks, across both language pairs, multilingual models fine-tuned on code-switched data perform best, showing that multilingual models can be further optimized for code-switching tasks.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2020-04-26,2020,True,https://www.aclweb.org/anthology/2020.acl-main.329.pdf,https://www.semanticscholar.org/paper/00cd2650a89734105fa0c0aba3bf07935b318290,183,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Post-training', 'Evaluation']","['Cross-Lingual Transfer', 'Multilingual Pretraining', 'Named Entity Recognition', 'Question Answering', 'Sentiment Analysis', 'Language Modeling', 'Benchmark and Evaluation']","['Multilingualism and Cross-Lingual NLP', 'Resources and Evaluation']",['Text'],"['en', 'hi', 'es']",[],[],Multilinguality,"['Evaluation', 'Resource', 'Analysis']",3,"The paper primarily focuses on multilinguality by introducing an evaluation benchmark and analyzing the performance of multilingual models on code-switched data. It does not explicitly target efficiency or edge deployment, so it is moderately relevant to the last mile of NLP.","['GLUECoS', 'code-switching', 'English-Hindi', 'English-Spanish', 'Language Identification', 'POS tagging', 'Named Entity Recognition', 'Sentiment Analysis', 'Question Answering', 'Natural Language Inference', 'multilingual models', 'cross-lingual word embeddings', 'fine-tuning', 'benchmark', 'evaluation', 'code-switched data']"
00e18c603e60d861c4e99c541e4d65ef442d5945,LLM in a flash: Efficient Large Language Model Inference with Limited Memory,"['Keivan Alizadeh-Vahid', 'Iman Mirzadeh', 'Dmitry Belenko', 'Karen Khatamifard', 'Minsik Cho', 'C. C. D. Mundo', 'Mohammad Rastegari', 'Mehrdad Farajtabar']","Large language models (LLMs) are central to modern natural language processing, delivering exceptional performance in various tasks. However, their substantial computational and memory requirements present challenges, especially for devices with limited DRAM capacity. This paper tackles the challenge of efficiently running LLMs that exceed the available DRAM capacity by storing the model parameters in flash memory, but bringing them on demand to DRAM. Our method involves constructing an inference cost model that takes into account the characteristics of flash memory, guiding us to optimize in two critical areas: reducing the volume of data transferred from flash and reading data in larger, more contiguous chunks. Within this hardware-informed framework, we introduce two principal techniques. First,""windowing""strategically reduces data transfer by reusing previously activated neurons, and second,""row-column bundling"", tailored to the sequential data access strengths of flash memory, increases the size of data chunks read from flash memory. These methods collectively enable running models up to twice the size of the available DRAM, with a 4-5x and 20-25x increase in inference speed compared to naive loading approaches in CPU and GPU, respectively. Our integration of sparsity awareness, context-adaptive loading, and a hardware-oriented design paves the way for effective inference of LLMs on devices with limited memory.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2023-12-12,2023,False,,https://www.semanticscholar.org/paper/00e18c603e60d861c4e99c541e4d65ef442d5945,212,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Efficient Architectures', 'Model Compression']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique']",4,"The paper addresses efficiency in running large language models on memory-constrained hardware by leveraging flash memory with hardware-aware optimizations. While it focuses on efficiency rather than direct multilingual modeling, the methods enable running larger models potentially supporting many languages on edge devices, which is highly relevant to multilingual NLP in constrained environments.","['Large Language Models', 'LLM', 'Inference', 'Flash Memory', 'DRAM', 'Memory-Constrained Devices', 'Data Transfer Optimization', 'Windowing', 'Row-Column Bundling', 'Hardware-Aware Optimization', 'Sparsity Awareness', 'Context-Adaptive Loading', 'Efficient Architectures', 'Model Compression']"
00e889fcfaf4396a20f37f681cf8b14f3e878879,LLMCad: Fast and Scalable On-device Large Language Model Inference,"['Daliang Xu', 'Wangsong Yin', 'Xin Jin', 'Y. Zhang', 'Shiyun Wei', 'Mengwei Xu', 'Xuanzhe Liu']","Generative tasks, such as text generation and question answering, hold a crucial position in the realm of mobile applications. Due to their sensitivity to privacy concerns, there is a growing demand for their execution directly on mobile devices. Currently, the execution of these generative tasks heavily depends on Large Language Models (LLMs). Nevertheless, the limited memory capacity of these devices presents a formidable challenge to the scalability of such models. In our research, we introduce LLMCad, an innovative on-device inference engine specifically designed for efficient generative Natural Language Processing (NLP) tasks. The core idea behind LLMCad revolves around model collaboration: a compact LLM, residing in memory, takes charge of generating the most straightforward tokens, while a high-precision LLM steps in to validate these tokens and rectify any identified errors. LLMCad incorporates three novel techniques: (1) Instead of generating candidate tokens in a sequential manner, LLMCad employs the smaller LLM to construct a token tree, encompassing a wider range of plausible token pathways. Subsequently, the larger LLM can efficiently validate all of these pathways simultaneously. (2) It employs a self-adjusting fallback strategy, swiftly initiating the verification process whenever the smaller LLM generates an erroneous token. (3) To ensure a continuous flow of token generation, LLMCad speculatively generates tokens during the verification process by implementing a compute-IO pipeline. Through an extensive series of experiments, LLMCad showcases an impressive token generation speed, achieving rates up to 9.3x faster than existing inference engines.",['JournalArticle'],arXiv.org,2023-09-08,2023,True,https://arxiv.org/pdf/2309.04255,https://www.semanticscholar.org/paper/00e889fcfaf4396a20f37f681cf8b14f3e878879,72,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Efficient Architectures', 'Model Compression', 'Parameter-Efficient Fine-Tuning', 'Low-Rank Factorization', 'Other']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique']",4,"The paper directly targets efficiency improvements for on-device LLM inference, which is critical for enabling NLP tasks on resource-constrained edge devices. Although it does not explicitly focus on multilinguality, the approach to scalable on-device LLM inference is highly relevant for deploying multilingual models in constrained environments, addressing a key bottleneck of the last mile of NLP.","['LLMCad', 'on-device inference', 'large language models', 'LLM', 'token tree', 'model collaboration', 'compact LLM', 'high-precision LLM', 'speculative token generation', 'compute-IO pipeline', 'fast token generation', 'mobile applications', 'generative NLP', 'text generation', 'question answering', 'efficiency', 'scalable NLP', 'model validation', 'fallback strategy']"
017010b941d902a467f6d329ae5e74fd67e67912,LLM-Pruner: On the Structural Pruning of Large Language Models,"['Xinyin Ma', 'Gongfan Fang', 'Xinchao Wang']","Large language models (LLMs) have shown remarkable capabilities in language understanding and generation. However, such impressive capability typically comes with a substantial model size, which presents significant challenges in both the deployment, inference, and training stages. With LLM being a general-purpose task solver, we explore its compression in a task-agnostic manner, which aims to preserve the multi-task solving and language generation ability of the original LLM. One challenge to achieving this is the enormous size of the training corpus of LLM, which makes both data transfer and model post-training over-burdensome. Thus, we tackle the compression of LLMs within the bound of two constraints: being task-agnostic and minimizing the reliance on the original training dataset. Our method, named LLM-Pruner, adopts structural pruning that selectively removes non-critical coupled structures based on gradient information, maximally preserving the majority of the LLM's functionality. To this end, the performance of pruned models can be efficiently recovered through tuning techniques, LoRA, in merely 3 hours, requiring only 50K data. We validate the LLM-Pruner on three LLMs, including LLaMA, Vicuna, and ChatGLM, and demonstrate that the compressed models still exhibit satisfactory capabilities in zero-shot classification and generation. The code is available at: https://github.com/horseee/LLM-Pruner",['JournalArticle'],Neural Information Processing Systems,2023-05-19,2023,True,https://arxiv.org/pdf/2305.11627,https://www.semanticscholar.org/paper/017010b941d902a467f6d329ae5e74fd67e67912,745,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference']","['Pruning', 'Parameter-Efficient Fine-Tuning', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique']",4,"The paper directly addresses compressing large multilingual language models using structural pruning and efficient fine-tuning for deployment and inference efficiency, which is highly relevant for enabling multilingual NLP models to run on resource-constrained devices. Although it does not specifically focus on low-resource languages, it aims to preserve multi-task and multi-language functionality, contributing to the intersection of multilinguality and efficiency.","['LLM-Pruner', 'structural pruning', 'large language models', 'LLM', 'LLaMA', 'Vicuna', 'ChatGLM', 'model compression', 'parameter-efficient fine-tuning', 'LoRA', 'zero-shot classification', 'language generation', 'task-agnostic compression', 'gradient-based pruning']"
0171ad4cc87cc7db25b4ec3169e293eed9a13b39,Training with Quantization Noise for Extreme Model Compression,"['Angela Fan', 'Pierre Stock', 'Benjamin Graham', 'Edouard Grave', 'R. Gribonval', 'H. Jégou', 'Armand Joulin']","We tackle the problem of producing compact models, maximizing their accuracy for a given model size. A standard solution is to train networks with Quantization Aware Training, where the weights are quantized during training and the gradients approximated with the Straight-Through Estimator. In this paper, we extend this approach to work beyond int8 fixed-point quantization with extreme compression methods where the approximations introduced by STE are severe, such as Product Quantization. Our proposal is to only quantize a different random subset of weights during each forward, allowing for unbiased gradients to flow through the other weights. Controlling the amount of noise and its form allows for extreme compression rates while maintaining the performance of the original model. As a result we establish new state-of-the-art compromises between accuracy and model size both in natural language processing and image classification. For example, applying our method to state-of-the-art Transformer and ConvNet architectures, we can achieve 82.5% accuracy on MNLI by compressing RoBERTa to 14MB and 80.0 top-1 accuracy on ImageNet by compressing an EfficientNet-B3 to 3.3MB.",['JournalArticle'],International Conference on Learning Representations,2020-04-15,2020,False,,https://www.semanticscholar.org/paper/0171ad4cc87cc7db25b4ec3169e293eed9a13b39,259,"['Computer Science', 'Mathematics', 'Computer Science']",efficient,['Post-training'],"['Quantization', 'Model Compression', 'Efficient Architectures', 'Language Modeling', 'Other']",['Efficient Methods'],"['Text', 'Vision']",['en'],[],[],Efficiency,"['Technique', 'Evaluation']",3,"The paper focuses on extreme quantization and compression techniques improving efficiency for Transformer and ConvNet models applied to NLP and vision. While it substantially addresses efficiency, it only supports English language evaluations and does not focus explicitly on multilingual or cross-lingual transfer, limiting its relevance to multilingual edge scenarios.","['Quantization', 'Product Quantization', 'Quantization Aware Training', 'Straight-Through Estimator', 'RoBERTa', 'EfficientNet-B3', 'MNLI', 'ImageNet', 'Model Compression', 'Extreme Compression', 'Transformer', 'ConvNet', 'Accuracy vs Model Size', 'Post-training Quantization', 'Efficient Architectures']"
01bc353601dea6e3d4f2e74780237bb2a62f7dee,You Only Prune Once: Designing Calibration-Free Model Compression With Policy Learning,"['Ayan Sengupta', 'Siddhant Chaudhary', 'Tanmoy Chakraborty']","The ever-increasing size of large language models (LLMs) presents significant challenges for deployment due to their heavy computational and memory requirements. Current model pruning techniques attempt to alleviate these issues by relying heavily on external calibration datasets to determine which parameters to prune or compress, thus limiting their flexibility and scalability across different compression ratios. Moreover, these methods often cause severe performance degradation, particularly in downstream tasks, when subjected to higher compression rates. In this paper, we propose PruneNet, a novel model compression method that addresses these limitations by reformulating model pruning as a policy learning process. PruneNet decouples the pruning process from the model architecture, eliminating the need for calibration datasets. It learns a stochastic pruning policy to assess parameter importance solely based on intrinsic model properties while preserving the spectral structure to minimize information loss. PruneNet can compress the LLaMA-2-7B model in just 15 minutes, achieving over 80% retention of its zero-shot performance with a 30% compression ratio, outperforming existing methods that retain only 75% performance. Furthermore, on complex multitask language understanding tasks, PruneNet demonstrates its robustness by preserving up to 80% performance of the original model, proving itself a superior alternative to conventional structured compression techniques.",['JournalArticle'],International Conference on Learning Representations,2025-01-25,2025,False,,https://www.semanticscholar.org/paper/01bc353601dea6e3d4f2e74780237bb2a62f7dee,10,"['Computer Science', 'Computer Science']",efficient,['Post-training'],"['Pruning', 'Model Compression', 'Efficient Architectures', 'Parameter-Efficient Fine-Tuning']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper focuses on efficient model compression via pruning without relying on calibration data, which is relevant for enabling deployment of large language models on resource-constrained devices. However, it does not explicitly address multilinguality or cross-lingual aspects, limiting its direct impact on multilingual edge NLP scenarios.","['PruneNet', 'model pruning', 'model compression', 'policy learning', 'calibration-free pruning', 'large language models', 'LLMs', 'LLaMA-2-7B', 'zero-shot performance', 'stochastic pruning policy', 'spectral structure preservation', 'structured compression', 'compression ratio', 'parameter importance', 'post-training compression', 'efficient architectures', 'parameter-efficient fine-tuning']"
02377b6fa91ae7de8d06314c7bbe205cf84a05de,MobiLlama: Towards Accurate and Lightweight Fully Transparent GPT,"['Omkar Thawakar', 'Ashmal Vayani', 'Salman H. Khan', 'Hisham Cholakkal', 'R. Anwer', 'M. Felsberg', 'Timothy Baldwin', 'Eric P. Xing', 'F. Khan']","""Bigger the better""has been the predominant trend in recent Large Language Models (LLMs) development. However, LLMs do not suit well for scenarios that require on-device processing, energy efficiency, low memory footprint, and response efficiency. These requisites are crucial for privacy, security, and sustainable deployment. This paper explores the""less is more""paradigm by addressing the challenge of designing accurate yet efficient Small Language Models (SLMs) for resource constrained devices. Our primary contribution is the introduction of an accurate and fully transparent open-source 0.5 billion (0.5B) parameter SLM, named MobiLlama, catering to the specific needs of resource-constrained computing with an emphasis on enhanced performance with reduced resource demands. MobiLlama is a SLM design that initiates from a larger model and applies a careful parameter sharing scheme to reduce both the pre-training and the deployment cost. Our work strives to not only bridge the gap in open-source SLMs but also ensures full transparency, where complete training data pipeline, training code, model weights, and over 300 checkpoints along with evaluation codes is available at : https://github.com/mbzuai-oryx/MobiLlama.",['JournalArticle'],arXiv.org,2024-02-26,2024,False,,https://www.semanticscholar.org/paper/02377b6fa91ae7de8d06314c7bbe205cf84a05de,51,"['Computer Science', 'Computer Science', 'Engineering']",efficient,"['Pretraining', 'Inference', 'Evaluation']","['Model Compression', 'Efficient Architectures', 'Parameter-Efficient Fine-Tuning']",['Efficient Methods'],['Text'],['multilingual'],['MobiLlama'],[0.5],Efficiency,"['Method', 'Resource']",4,"The paper focuses on designing a small, efficient language model suitable for resource-constrained devices, emphasizing transparency and full open source access. It addresses efficient deployment and modeling but does not explicitly focus on multilinguality, though it supports multiple languages. Thus, it is very relevant to multilingual NLP on constrained devices, especially regarding model size and efficiency, but not highly focused on multilinguality as a main theme.","['MobiLlama', 'small language models', 'SLMs', 'efficient architectures', 'parameter sharing', 'model compression', 'resource constrained devices', 'on-device processing', 'energy efficiency', 'open source', 'transparent LLM', 'training pipeline', 'pretraining', 'model checkpoints', 'inference efficiency']"
0281576ec1f296688be208ea5f1f2e6fcf2ba511,When Reasoning Meets Compression: Benchmarking Compressed Large Reasoning Models on Complex Reasoning Tasks,"['Nan Zhang', 'Yusen Zhang', 'Prasenjit Mitra', 'Rui Zhang']",,['JournalArticle'],arXiv.org,,2025,False,,https://www.semanticscholar.org/paper/0281576ec1f296688be208ea5f1f2e6fcf2ba511,10,"['Computer Science', 'Computer Science']",efficient,['Evaluation'],"['Model Compression', 'Quantization', 'Pruning', 'Efficient Architectures', 'Language Modeling', 'Question Answering']","['Language Modeling', 'Question Answering', 'Efficient Methods']",['Text'],[],[],[],Efficiency,['Evaluation'],3,"The paper benchmarks compressed large reasoning models on complex reasoning tasks, focusing on efficiency. It does not explicitly address multilinguality, so it is moderately relevant by substantially addressing efficiency but not multilinguality.","['compressed models', 'large reasoning models', 'benchmarking', 'complex reasoning tasks', 'model compression', 'quantization', 'pruning', 'efficient architectures']"
