s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords
00696ba295d66f049d70272219f7fea4266171be,Optimus: Organizing Sentences via Pre-trained Modeling of a Latent Space,"['Chunyuan Li', 'Xiang Gao', 'Yuan Li', 'Xiujun Li', 'Baolin Peng', 'Yizhe Zhang', 'Jianfeng Gao']","When trained effectively, the Variational Autoencoder (VAE) can be both a powerful generative model and an effective representation learning framework for natural language. In this paper, we propose the first large-scale language VAE model, Optimus. A universal latent embedding space for sentences is first pre-trained on large text corpus, and then fine-tuned for various language generation and understanding tasks. Compared with GPT-2, Optimus enables guided language generation from an abstract level using the latent vectors. Compared with BERT, Optimus can generalize better on low-resource language understanding tasks due to the smooth latent space structure. Extensive experimental results on a wide range of language tasks demonstrate the effectiveness of Optimus. It achieves new state-of-the-art on VAE language modeling benchmarks. We hope that our first pre-trained big VAE language model itself and results can help the NLP community renew the interests of deep generative models in the era of large-scale pre-training, and make these principled methods more practical.","['JournalArticle', 'Conference']",Conference on Empirical Methods in Natural Language Processing,2020-04-05,2020,True,https://www.aclweb.org/anthology/2020.emnlp-main.378.pdf,https://www.semanticscholar.org/paper/00696ba295d66f049d70272219f7fea4266171be,195,"['Computer Science', 'Mathematics', 'Computer Science']",multilingual,"['Pretraining', 'Post-training', 'Evaluation']","['Language Modeling', 'Multilingual Pretraining', 'Low-Resource NLP', 'Other']","['Language Modeling', 'Multilingualism and Cross-Lingual NLP', 'Efficient Methods']",['Text'],['multilingual'],['Optimus'],[],Multilinguality,"['Method', 'Evaluation']",3,"The paper proposes a large-scale VAE language model pretrained on a large text corpus that shows improved generalization on low-resource language tasks due to a smooth latent space structure. While it substantially addresses multilinguality and low-resource generalization, it does not primarily focus on efficiency or edge deployment, making it moderately relevant to the intersection of multilingual and efficient NLP for edge devices.","['Optimus', 'Variational Autoencoder', 'VAE', 'latent space', 'language modeling', 'pretraining', 'fine-tuning', 'low-resource NLP', 'multilingual pretraining', 'GPT-2', 'BERT', 'language generation', 'representation learning', 'generative models', 'latent embedding space']"
00cd2650a89734105fa0c0aba3bf07935b318290,GLUECoS: An Evaluation Benchmark for Code-Switched NLP,"['Simran Khanuja', 'Sandipan Dandapat', 'A. Srinivasan', 'Sunayana Sitaram', 'M. Choudhury']","Code-switching is the use of more than one language in the same conversation or utterance. Recently, multilingual contextual embedding models, trained on multiple monolingual corpora, have shown promising results on cross-lingual and multilingual tasks. We present an evaluation benchmark, GLUECoS, for code-switched languages, that spans several NLP tasks in English-Hindi and English-Spanish. Specifically, our evaluation benchmark includes Language Identification from text, POS tagging, Named Entity Recognition, Sentiment Analysis, Question Answering and a new task for code-switching, Natural Language Inference. We present results on all these tasks using cross-lingual word embedding models and multilingual models. In addition, we fine-tune multilingual models on artificially generated code-switched data. Although multilingual models perform significantly better than cross-lingual models, our results show that in most tasks, across both language pairs, multilingual models fine-tuned on code-switched data perform best, showing that multilingual models can be further optimized for code-switching tasks.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2020-04-26,2020,True,https://www.aclweb.org/anthology/2020.acl-main.329.pdf,https://www.semanticscholar.org/paper/00cd2650a89734105fa0c0aba3bf07935b318290,183,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Post-training', 'Evaluation']","['Cross-Lingual Transfer', 'Multilingual Pretraining', 'Named Entity Recognition', 'Question Answering', 'Sentiment Analysis', 'Language Modeling', 'Benchmark and Evaluation']","['Multilingualism and Cross-Lingual NLP', 'Resources and Evaluation']",['Text'],"['en', 'hi', 'es']",[],[],Multilinguality,"['Evaluation', 'Resource', 'Analysis']",3,"The paper primarily focuses on multilinguality by introducing an evaluation benchmark and analyzing the performance of multilingual models on code-switched data. It does not explicitly target efficiency or edge deployment, so it is moderately relevant to the last mile of NLP.","['GLUECoS', 'code-switching', 'English-Hindi', 'English-Spanish', 'Language Identification', 'POS tagging', 'Named Entity Recognition', 'Sentiment Analysis', 'Question Answering', 'Natural Language Inference', 'multilingual models', 'cross-lingual word embeddings', 'fine-tuning', 'benchmark', 'evaluation', 'code-switched data']"
00e18c603e60d861c4e99c541e4d65ef442d5945,LLM in a flash: Efficient Large Language Model Inference with Limited Memory,"['Keivan Alizadeh-Vahid', 'Iman Mirzadeh', 'Dmitry Belenko', 'Karen Khatamifard', 'Minsik Cho', 'C. C. D. Mundo', 'Mohammad Rastegari', 'Mehrdad Farajtabar']","Large language models (LLMs) are central to modern natural language processing, delivering exceptional performance in various tasks. However, their substantial computational and memory requirements present challenges, especially for devices with limited DRAM capacity. This paper tackles the challenge of efficiently running LLMs that exceed the available DRAM capacity by storing the model parameters in flash memory, but bringing them on demand to DRAM. Our method involves constructing an inference cost model that takes into account the characteristics of flash memory, guiding us to optimize in two critical areas: reducing the volume of data transferred from flash and reading data in larger, more contiguous chunks. Within this hardware-informed framework, we introduce two principal techniques. First,""windowing""strategically reduces data transfer by reusing previously activated neurons, and second,""row-column bundling"", tailored to the sequential data access strengths of flash memory, increases the size of data chunks read from flash memory. These methods collectively enable running models up to twice the size of the available DRAM, with a 4-5x and 20-25x increase in inference speed compared to naive loading approaches in CPU and GPU, respectively. Our integration of sparsity awareness, context-adaptive loading, and a hardware-oriented design paves the way for effective inference of LLMs on devices with limited memory.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2023-12-12,2023,False,,https://www.semanticscholar.org/paper/00e18c603e60d861c4e99c541e4d65ef442d5945,212,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Efficient Architectures', 'Model Compression']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique']",4,"The paper addresses efficiency in running large language models on memory-constrained hardware by leveraging flash memory with hardware-aware optimizations. While it focuses on efficiency rather than direct multilingual modeling, the methods enable running larger models potentially supporting many languages on edge devices, which is highly relevant to multilingual NLP in constrained environments.","['Large Language Models', 'LLM', 'Inference', 'Flash Memory', 'DRAM', 'Memory-Constrained Devices', 'Data Transfer Optimization', 'Windowing', 'Row-Column Bundling', 'Hardware-Aware Optimization', 'Sparsity Awareness', 'Context-Adaptive Loading', 'Efficient Architectures', 'Model Compression']"
017010b941d902a467f6d329ae5e74fd67e67912,LLM-Pruner: On the Structural Pruning of Large Language Models,"['Xinyin Ma', 'Gongfan Fang', 'Xinchao Wang']","Large language models (LLMs) have shown remarkable capabilities in language understanding and generation. However, such impressive capability typically comes with a substantial model size, which presents significant challenges in both the deployment, inference, and training stages. With LLM being a general-purpose task solver, we explore its compression in a task-agnostic manner, which aims to preserve the multi-task solving and language generation ability of the original LLM. One challenge to achieving this is the enormous size of the training corpus of LLM, which makes both data transfer and model post-training over-burdensome. Thus, we tackle the compression of LLMs within the bound of two constraints: being task-agnostic and minimizing the reliance on the original training dataset. Our method, named LLM-Pruner, adopts structural pruning that selectively removes non-critical coupled structures based on gradient information, maximally preserving the majority of the LLM's functionality. To this end, the performance of pruned models can be efficiently recovered through tuning techniques, LoRA, in merely 3 hours, requiring only 50K data. We validate the LLM-Pruner on three LLMs, including LLaMA, Vicuna, and ChatGLM, and demonstrate that the compressed models still exhibit satisfactory capabilities in zero-shot classification and generation. The code is available at: https://github.com/horseee/LLM-Pruner",['JournalArticle'],Neural Information Processing Systems,2023-05-19,2023,True,https://arxiv.org/pdf/2305.11627,https://www.semanticscholar.org/paper/017010b941d902a467f6d329ae5e74fd67e67912,745,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference']","['Pruning', 'Parameter-Efficient Fine-Tuning', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique']",4,"The paper directly addresses compressing large multilingual language models using structural pruning and efficient fine-tuning for deployment and inference efficiency, which is highly relevant for enabling multilingual NLP models to run on resource-constrained devices. Although it does not specifically focus on low-resource languages, it aims to preserve multi-task and multi-language functionality, contributing to the intersection of multilinguality and efficiency.","['LLM-Pruner', 'structural pruning', 'large language models', 'LLM', 'LLaMA', 'Vicuna', 'ChatGLM', 'model compression', 'parameter-efficient fine-tuning', 'LoRA', 'zero-shot classification', 'language generation', 'task-agnostic compression', 'gradient-based pruning']"
0171ad4cc87cc7db25b4ec3169e293eed9a13b39,Training with Quantization Noise for Extreme Model Compression,"['Angela Fan', 'Pierre Stock', 'Benjamin Graham', 'Edouard Grave', 'R. Gribonval', 'H. Jégou', 'Armand Joulin']","We tackle the problem of producing compact models, maximizing their accuracy for a given model size. A standard solution is to train networks with Quantization Aware Training, where the weights are quantized during training and the gradients approximated with the Straight-Through Estimator. In this paper, we extend this approach to work beyond int8 fixed-point quantization with extreme compression methods where the approximations introduced by STE are severe, such as Product Quantization. Our proposal is to only quantize a different random subset of weights during each forward, allowing for unbiased gradients to flow through the other weights. Controlling the amount of noise and its form allows for extreme compression rates while maintaining the performance of the original model. As a result we establish new state-of-the-art compromises between accuracy and model size both in natural language processing and image classification. For example, applying our method to state-of-the-art Transformer and ConvNet architectures, we can achieve 82.5% accuracy on MNLI by compressing RoBERTa to 14MB and 80.0 top-1 accuracy on ImageNet by compressing an EfficientNet-B3 to 3.3MB.",['JournalArticle'],International Conference on Learning Representations,2020-04-15,2020,False,,https://www.semanticscholar.org/paper/0171ad4cc87cc7db25b4ec3169e293eed9a13b39,259,"['Computer Science', 'Mathematics', 'Computer Science']",efficient,['Post-training'],"['Quantization', 'Model Compression', 'Efficient Architectures', 'Language Modeling', 'Other']",['Efficient Methods'],"['Text', 'Vision']",['en'],[],[],Efficiency,"['Technique', 'Evaluation']",3,"The paper focuses on extreme quantization and compression techniques improving efficiency for Transformer and ConvNet models applied to NLP and vision. While it substantially addresses efficiency, it only supports English language evaluations and does not focus explicitly on multilingual or cross-lingual transfer, limiting its relevance to multilingual edge scenarios.","['Quantization', 'Product Quantization', 'Quantization Aware Training', 'Straight-Through Estimator', 'RoBERTa', 'EfficientNet-B3', 'MNLI', 'ImageNet', 'Model Compression', 'Extreme Compression', 'Transformer', 'ConvNet', 'Accuracy vs Model Size', 'Post-training Quantization', 'Efficient Architectures']"
0423fc7bc1880b850d07aec8ebd9217a70626572,S3: Increasing GPU Utilization during Generative Inference for Higher Throughput,"['Yunho Jin', 'Chun-Feng Wu', 'D. Brooks', 'Gu-Yeon Wei']","Generating texts with a large language model (LLM) consumes massive amounts of memory. Apart from the already-large model parameters, the key/value (KV) cache that holds information about previous tokens in a sequence can grow to be even larger than the model itself. This problem is exacerbated in one of the current LLM serving frameworks which reserves the maximum sequence length of memory for the KV cache to guarantee generating a complete sequence as they do not know the output sequence length. This restricts us to use a smaller batch size leading to lower GPU utilization and above all, lower throughput. We argue that designing a system with a priori knowledge of the output sequence can mitigate this problem. To this end, we propose S$^{3}$, which predicts the output sequence length, schedules generation queries based on the prediction to increase device resource utilization and throughput, and handle mispredictions. Our proposed method achieves 6.49$\times$ throughput over those systems that assume the worst case for the output sequence length.",['JournalArticle'],Neural Information Processing Systems,2023-06-09,2023,True,http://arxiv.org/pdf/2306.06000,https://www.semanticscholar.org/paper/0423fc7bc1880b850d07aec8ebd9217a70626572,107,"['Computer Science', 'Computer Science']",efficient,['Inference'],['Efficient Architectures'],['Efficient Methods'],['Text'],[],[],[],Efficiency,['Method'],3,"The paper improves efficiency of generative LLM inference by better GPU utilization and sequence length prediction. While it targets efficiency improvements relevant for deployment, it does not specifically address multilinguality or edge device constraints explicitly.","['generative inference', 'large language model', 'LLM', 'GPU utilization', 'throughput', 'key-value cache', 'sequence length prediction', 'scheduling', 'memory optimization']"
053f4d6715a4dba6f8103456fc1bb5fd6a5266c4,Ensemble Distillation for Robust Model Fusion in Federated Learning,"['Tao Lin', 'Lingjing Kong', 'Sebastian U. Stich', 'Martin Jaggi']","Federated Learning (FL) is a machine learning setting where many devices collaboratively train a machine learning model while keeping the training data decentralized. In most of the current training schemes the central model is refined by averaging the parameters of the server model and the updated parameters from the client side. However, directly averaging model parameters is only possible if all models have the same structure and size, which could be a restrictive constraint in many scenarios. In this work we investigate more powerful and more flexible aggregation schemes for FL. Specifically, we propose ensemble distillation for model fusion, i.e. training the central classifier through unlabeled data on the outputs of the models from the clients. This knowledge distillation technique mitigates privacy risk and cost to the same extent as the baseline FL algorithms, but allows flexible aggregation over heterogeneous client models that can differ e.g. in size, numerical precision or structure. We show in extensive empirical experiments on various CV/NLP datasets (CIFAR-10/100, ImageNet, AG News, SST2) and settings (heterogeneous models/data) that the server model can be trained much faster, requiring fewer communication rounds than any existing FL technique so far.",['JournalArticle'],Neural Information Processing Systems,2020-06-12,2020,False,,https://www.semanticscholar.org/paper/053f4d6715a4dba6f8103456fc1bb5fd6a5266c4,1390,"['Computer Science', 'Mathematics', 'Computer Science']",efficient,['Post-training'],"['Knowledge Distillation', 'Model Compression', 'Efficient Architectures', 'Data-Efficient Training', 'Other']",['Efficient Methods'],"['Text', 'Vision']",['en'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper proposes a new method for federated learning model aggregation supporting heterogeneous models, focusing on efficiency and robustness but does not explicitly address multilinguality or specifically edge deployment for low-resource languages.","['Federated Learning', 'Ensemble Distillation', 'Model Fusion', 'Knowledge Distillation', 'Heterogeneous Models', 'Privacy', 'Communication Efficiency', 'CIFAR-10', 'CIFAR-100', 'ImageNet', 'AG News', 'SST2', 'NLP', 'Computer Vision']"
05be16afbd1dec2f5dad0949686c3fbe9d44f466,SeaEval for Multilingual Foundation Models: From Cross-Lingual Alignment to Cultural Reasoning,"['Bin Wang', 'Zhengyuan Liu', 'Xin Huang', 'Fangkai Jiao', 'Yang Ding', 'A. Aw', 'Nancy F. Chen']","We present SeaEval, a benchmark for multilingual foundation models. In addition to characterizing how these models understand and reason with natural language, we also investigate how well they comprehend cultural practices, nuances, and values. Alongside standard accuracy metrics, we investigate the brittleness of foundation models in the dimensions of semantics and multilinguality. Our analyses span both open-sourced and closed models, leading to empirical results across classic NLP tasks, reasoning, and cultural comprehension. Key findings indicate (1) Many models exhibit varied behavior when given paraphrased instructions. (2) Many models still suffer from exposure bias (e.g., positional bias, majority label bias). (3) For questions rooted in factual, scientific, and commonsense knowledge, consistent responses are expected across multilingual queries that are semantically equivalent. Yet, most models surprisingly demonstrate inconsistent performance on these queries. (4) Multilingually-trained models have not attained “balanced multilingual” capabilities. Our endeavors underscore the need for more generalizable semantic representations and enhanced multilingual contextualization. SeaEval can serve as a launchpad for more thorough investigations and evaluations for multilingual and multicultural scenarios.","['JournalArticle', 'Conference']",North American Chapter of the Association for Computational Linguistics,2023-09-09,2023,True,https://arxiv.org/pdf/2309.04766,https://www.semanticscholar.org/paper/05be16afbd1dec2f5dad0949686c3fbe9d44f466,100,"['Computer Science', 'Linguistics', 'Computer Science']",multilingual,['Evaluation'],"['Benchmark and Evaluation', 'Multilingual Pretraining', 'Cross-Lingual Transfer']","['Multilingualism and Cross-Lingual NLP', 'Resources and Evaluation']",['Text'],['multilingual'],[],[],Multilinguality,"['Resource', 'Evaluation', 'Analysis']",3,"The paper provides a comprehensive benchmark for multilingual foundation models focusing on language and cultural understanding, which substantially addresses multilinguality, but does not focus on efficiency or edge deployment aspects.","['SeaEval', 'multilingual foundation models', 'benchmark', 'cross-lingual alignment', 'cultural reasoning', 'multilingual evaluation', 'semantic representations', 'multicultural scenarios', 'instruction paraphrasing', 'exposure bias', 'positional bias', 'majority label bias', 'multilingual contextualization', 'semantic equivalence', 'open-source models', 'closed models']"
063d9fa4861356500219b7e81d5a654aa921da6f,A Few Thousand Translations Go a Long Way! Leveraging Pre-trained Models for African News Translation,"['David Ifeoluwa Adelani', 'Jesujoba Oluwadara Alabi', 'Angela Fan', 'Julia Kreutzer', 'Xiaoyu Shen', 'Machel Reid', 'Dana Ruiter', 'D. Klakow', 'Peter Nabende', 'Ernie Chang', 'T. Gwadabe', 'Freshia Sackey', 'Bonaventure F. P. Dossou', 'Chris C. Emezue', 'Colin Leong', 'Michael Beukman', 'Shamsuddeen Hassan Muhammad', 'Guyo Dub Jarso', 'Oreen Yousuf', 'Andre Niyongabo Rubungo', 'Gilles Hacheme', 'Eric Peter Wairagala', 'Muhammad Umair Nasir', 'Benjamin Ayoade Ajibade', 'T. Ajayi', 'Yvonne Wambui Gitau', 'Jade Z. Abbott', 'Mohamed Ahmed', 'Millicent Ochieng', 'Anuoluwapo Aremu', 'Perez Ogayo', 'Jonathan Mukiibi', 'F. Kabore', 'G. Kalipe', 'Derguene Mbaye', 'A. Tapo', 'V. M. Koagne', 'Edwin Munkoh-Buabeng', 'Valencia Wagner', 'Idris Abdulmumin', 'Ayodele Awokoya', 'Happy Buzaaba', 'Blessing K. Sibanda', 'Andiswa Bukula', 'Sam Manthalu']","Recent advances in the pre-training for language models leverage large-scale datasets to create multilingual models. However, low-resource languages are mostly left out in these datasets. This is primarily because many widely spoken languages that are not well represented on the web and therefore excluded from the large-scale crawls for datasets. Furthermore, downstream users of these models are restricted to the selection of languages originally chosen for pre-training. This work investigates how to optimally leverage existing pre-trained models to create low-resource translation systems for 16 African languages. We focus on two questions: 1) How can pre-trained models be used for languages not included in the initial pretraining? and 2) How can the resulting translation models effectively transfer to new domains? To answer these questions, we create a novel African news corpus covering 16 languages, of which eight languages are not part of any existing evaluation dataset. We demonstrate that the most effective strategy for transferring both additional languages and additional domains is to leverage small quantities of high-quality translation data to fine-tune large pre-trained models.","['JournalArticle', 'Conference']",North American Chapter of the Association for Computational Linguistics,2022-05-04,2022,True,http://arxiv.org/pdf/2205.02022,https://www.semanticscholar.org/paper/063d9fa4861356500219b7e81d5a654aa921da6f,136,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Data Collection', 'Post-training', 'Evaluation']","['Cross-Lingual Transfer', 'Multilingual Pretraining', 'Machine Translation', 'Low-Resource NLP']","['Machine Translation', 'Multilingualism and Cross-Lingual NLP', 'Resources and Evaluation']",['Text'],['multilingual'],[],[],Multilinguality,"['Resource', 'Evaluation', 'Analysis']",3,"The paper addresses the challenge of enabling translation models for low-resource African languages using pre-trained multilingual models and limited fine-tuning data, focusing on multilinguality but not directly on efficiency or edge deployment, thus moderately relevant to the last mile of NLP.","['African languages', 'low-resource', 'machine translation', 'pre-trained models', 'fine-tuning', 'news corpus', 'multilingual models', 'cross-lingual transfer', 'domain adaptation']"
09042877c369a9224d094c37b403735a23368316,CosyVoice: A Scalable Multilingual Zero-shot Text-to-speech Synthesizer based on Supervised Semantic Tokens,"['Zhihao Du', 'Qian Chen', 'Shiliang Zhang', 'Kai Hu', 'Heng Lu', 'Yexin Yang', 'Hangrui Hu', 'Siqi Zheng', 'Yue Gu', 'Ziyang Ma', 'Zhifu Gao', 'Zhijie Yan']","Recent years have witnessed a trend that large language model (LLM) based text-to-speech (TTS) emerges into the mainstream due to their high naturalness and zero-shot capacity. In this paradigm, speech signals are discretized into token sequences, which are modeled by an LLM with text as prompts and reconstructed by a token-based vocoder to waveforms. Obviously, speech tokens play a critical role in LLM-based TTS models. Current speech tokens are learned in an unsupervised manner, which lacks explicit semantic information and alignment to the text. In this paper, we propose to represent speech with supervised semantic tokens, which are derived from a multilingual speech recognition model by inserting vector quantization into the encoder. Based on the tokens, we further propose a scalable zero-shot TTS synthesizer, CosyVoice, which consists of an LLM for text-to-token generation and a conditional flow matching model for token-to-speech synthesis. Experimental results show that supervised semantic tokens significantly outperform existing unsupervised tokens in terms of content consistency and speaker similarity for zero-shot voice cloning. Moreover, we find that utilizing large-scale data further improves the synthesis performance, indicating the scalable capacity of CosyVoice. To the best of our knowledge, this is the first attempt to involve supervised speech tokens into TTS models.",['JournalArticle'],arXiv.org,2024-07-07,2024,False,,https://www.semanticscholar.org/paper/09042877c369a9224d094c37b403735a23368316,391,"['Computer Science', 'Engineering', 'Computer Science']","efficient,intersection,multilingual","['Pretraining', 'Post-training', 'Inference', 'Evaluation']","['Speech and Audio', 'Multilingual Pretraining', 'Language Modeling', 'Text Classification', 'Efficient Architectures', 'Other']","['Speech Recognition, Text-to-Speech and Spoken Language Understanding']","['Speech', 'Text']",['multilingual'],['CosyVoice'],[],Both,"['Method', 'Technique', 'Evaluation']",4,"The paper addresses multilingual zero-shot TTS synthesis with a scalable model architecture leveraging supervised semantic tokens derived from multilingual speech recognition. It studies the scalable synthesis approach which relates to efficiency, and targets multilingual synthesis including cross-lingual zero-shot voice cloning, addressing the intersection of multilinguality and efficiency relevant for edge applications.","['CosyVoice', 'text-to-speech', 'TTS', 'zero-shot synthesis', 'supervised semantic tokens', 'multilingual speech recognition', 'vector quantization', 'large language model', 'LLM', 'token-based vocoder', 'token-to-speech synthesis', 'conditional flow matching', 'content consistency', 'speaker similarity', 'voice cloning', 'scalable synthesis', 'multilingual', 'speech tokens', 'speech discretization']"
