arxiv_id,title,year,domain,url,description
2404.08705,"L2M3: A Multilingual Medical Large Language Model to Advance Health Equity in Low-Resource Regions",2024,Healthcare,https://arxiv.org/abs/2404.08705,"Modular multilingual medical LLM with MT integration for LMICs, targeting health worker shortage"
2410.10626,"Efficiently Democratizing Medical LLMs for 50 Languages via a Mixture of Language Family Experts",2024,Healthcare,https://arxiv.org/abs/2410.10626,"Scales medical LLMs to 50 languages via language family experts without adding parameters"
2402.10373,"BioMistral: A Collection of Open-Source Pretrained Large Language Models for Medical Domains",2024,Healthcare,https://arxiv.org/abs/2402.10373,"Open-source biomedical LLM based on Mistral 7B with multilingual evaluation across 7 languages"
2402.13963,"Towards Building Multilingual Language Model for Medicine",2024,Healthcare,https://arxiv.org/abs/2402.13963,"MMed-Llama 3 (8B) with multilingual medical corpus and benchmark across 6 languages"
2311.16079,"MEDITRON-70B: Scaling Medical Pretraining for Large Language Models",2023,Healthcare,https://arxiv.org/abs/2311.16079,"Open-source medical LLM (7B and 70B) pretrained on clinical guidelines and medical literature"
s44360-025-00038-1,"Large Language Models for Frontline Healthcare Support in Low-Resource Settings",2025,Healthcare,https://www.nature.com/articles/s44360-025-00038-1,"Testing 5 LLMs with community health workers in Rwanda across 4 districts"
2409.10913,"ASHABot: An LLM-Powered Chatbot to Support the Informational Needs of Community Health Workers",2024,Healthcare,https://arxiv.org/abs/2409.10913,"WhatsApp-based multilingual chatbot (Hindi/English/Hinglish) deployed with health workers in Rajasthan"
2410.23890,"Leveraging LLMs for MT in Crisis Scenarios: A Blueprint for Low-Resource Languages",2024,Crisis Response,https://arxiv.org/abs/2410.23890,"Pipeline for rapidly building multilingual MT systems for crisis deployment in minority languages"
2210.04573,"HumSet: Dataset of Multilingual Information Extraction and Classification for Humanitarian Crisis Response",2022,Crisis Response,https://arxiv.org/abs/2210.04573,"Multilingual humanitarian dataset in English/French/Spanish for crisis NLP systems"
2410.06370,"HumVI: A Multilingual Dataset for Detecting Violent Incidents Impacting Humanitarian Aid",2024,Crisis Response,https://arxiv.org/abs/2410.06370,"Multilingual dataset for detecting violent incidents affecting humanitarian operations"
2602.12284,"A Lightweight LLM Framework for Disaster Humanitarian Information Classification",2026,Crisis Response,https://arxiv.org/abs/2602.12284,"Lightweight LLM with LoRA and RAG for crisis informatics with multilingual support"
2512.01439,"Multilingual Conversational AI for Financial Assistance: Bridging Language Barriers in Indian FinTech",2025,Finance,https://arxiv.org/abs/2512.01439,"Hermes-3-8B for multilingual financial chatbot serving 22 Indian languages"
2506.03168,"Farm-LightSeek: An Edge-centric Multimodal Agricultural IoT Data Analytics Framework with Lightweight LLMs",2025,Agriculture,https://arxiv.org/abs/2506.03168,"Edge-deployed lightweight LLMs for agricultural IoT data analytics"
2401.06817,"Analyzing Regional Impacts of Climate Change using Natural Language Processing Techniques",2024,Climate,https://arxiv.org/abs/2401.06817,"NLP pipeline for extracting geographic-specific climate trends from multilingual unstructured data"
2507.07877,"Edge-ASR: Towards Low-Bit Quantization of Automatic Speech Recognition Models",2025,Speech,https://arxiv.org/abs/2507.07877,"Benchmark of 8 PTQ methods on Whisper and Moonshine for edge ASR deployment"
2509.02523,"Flavors of Moonshine: Tiny Specialized ASR Models for Edge Devices",2025,Speech,https://arxiv.org/abs/2509.02523,"27M-param multilingual ASR models for 6 languages matching 28x larger Whisper Medium on edge"
2507.10860,"WhisperKit: On-device Real-time ASR with Billion-Scale Transformers",2025,Speech,https://arxiv.org/abs/2507.10860,"Whisper Large v3 Turbo deployed on Apple Neural Engine for real-time on-device transcription"
2512.12769,"Adaptive Edge-Cloud Inference for Speech-to-Action Systems Using ASR and Large Language Models",2025,Speech,https://arxiv.org/abs/2512.12769,"ASTA: adaptive routing between on-device ASR and cloud LLM for voice commands"
2503.09905,"Quantization for OpenAI Whisper Models: A Comparative Analysis",2025,Speech,https://arxiv.org/abs/2503.09905,"First comparative study of quantization methods on Whisper-small for edge deployment"
2501.08284,"AfriHate: A Multilingual Collection of Hate Speech and Abusive Language Datasets for African Languages",2025,Content Moderation,https://arxiv.org/abs/2501.08284,"Hate speech dataset covering 15 African languages and dialects with culturally-aligned annotations"
2505.14272,"Data-Efficient Hate Speech Detection via Cross-Lingual Nearest Neighbor Retrieval",2025,Content Moderation,https://arxiv.org/abs/2505.14272,"Few-shot cross-lingual hate speech detection using efficient retrieval from multilingual data"
2412.04942,"A Federated Approach to Few-Shot Hate Speech Detection for Marginalized Communities",2024,Content Moderation,https://arxiv.org/abs/2412.04942,"Privacy-preserving federated few-shot hate speech detection for low-resource communities"
2410.13456,"Unlocking Legal Knowledge: A Multilingual Dataset for Judicial Summarization in Switzerland",2024,Legal,https://arxiv.org/abs/2410.13456,"20K Swiss court rulings with summaries in German/French/Italian for multilingual legal NLP"
2403.04454,"Low-Resource Court Judgment Summarization for Common Law Systems",2024,Legal,https://arxiv.org/abs/2403.04454,"CLSum: LLM-based data augmentation for multi-jurisdictional court judgment summarization"
2504.17720,"Multilingual Performance Biases of Large Language Models in Education",2025,Education,https://arxiv.org/abs/2504.17720,"Empirical study of LLM performance gaps across languages in tutoring and assessment tasks"
2312.09508,"IndicIRSuite: Multilingual Dataset and Neural Information Models for Indian Languages",2023,Information Retrieval,https://arxiv.org/abs/2312.09508,"Indic-ColBERT: 11 monolingual neural IR models for Indian languages with 47% MRR improvement"
2510.00908,"Bridging Language Gaps: Advances in Cross-Lingual Information Retrieval with Multilingual LLMs",2025,Information Retrieval,https://arxiv.org/abs/2510.00908,"Cross-lingual IR using multilingual LLMs addressing data scarcity and domain generalization"
